flow_duration,total_fwd_pkts,total_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_max,pkt_len_mean,pkt_len_std,ack_flag_cnt,syn_flag_cnt,label
602932.5933171747,1,97,1497.3718651918018,2.9984017388005224,209.48746588563708,635.5280685624584,13.911296121955488,56.45062662370753,9268.582886470465,680.9851960744359,879.4451388991982,51427.5588564851,449.78522043036105,127.5467164161897,0,1,PortScan
40043.97848876573,51,2,1246.5298549368106,28.059964058606642,389.10117825140685,120.4482413318934,17.075789112932107,396.45895418559144,92862.69773612419,641.1219949718012,3123.412637379942,52536.57326242763,90.20203394484165,486.2841178248684,0,0,BENIGN
355348.4458394989,61,85,1006.8589511612058,28.612892421165427,243.78885450505982,500.87598249953635,5.010049243848318,538.1875786030455,4075.73302083169,597.7225672899067,8698.261889667821,89084.30650748046,381.26869788117085,229.65184410653688,0,1,BENIGN
82127.72944308083,580,62,655.0992871847124,33.553573470610814,706.6115554233389,395.0427711857699,22.02282538165457,186.29479448322857,10277.688537541699,18222.587786836368,8206.86996727877,76005.88983129936,77.06240229798672,421.86439635512875,0,1,DDoS
546521.7133892738,15,94,1144.7039620545022,23.297403075531836,181.8084736236073,314.8190116628066,7.369946062906969,83.32181453946983,58821.065092231314,840.3641427707493,184.80715773401212,4909.974450677642,475.3054102820788,409.74784269302614,0,0,BENIGN
596386.8628470262,88,77,78.84821447341884,29.409140724063842,515.4939338355043,887.9037586212623,29.667365159672926,553.1754365471485,20667.610619014282,352.5457988386568,1269.8403153694637,12994.402771653924,553.9087672309698,429.3000534912491,0,0,BENIGN
18418.291322862086,540,67,919.2942014707955,12.892992978776995,630.4392486357033,143.3554965763147,26.415530095833017,654.9880507791233,67315.88582305096,9945.589442009876,9503.56706722445,30000.849594908377,54.567594518983114,215.99468573172044,0,1,DDoS
209997.0539434767,3,96,1170.8752414345727,8.709155987317342,512.1321631649271,110.19529399021731,19.3429834281547,51.13181672708992,92122.27363006609,976.0884155971518,2230.604838719467,20818.522399291312,919.2410012808277,126.68969941466723,1,1,Web Attack
350842.54524801107,65,79,760.373782603557,36.46531654833902,745.2908199143295,281.5134221074776,0.0929362452772109,787.7875145082257,90623.13985913519,55.53969118027103,8332.012296771289,45785.91520659507,236.81081981898117,439.37326183846494,0,0,BENIGN
205700.92555057115,71,82,1453.7573617449123,18.115334416620467,758.7434824151786,1028.1572636998685,12.063474794942062,183.10991893700088,30443.131117887428,93.1081075217487,1447.2409837698644,10474.99743024465,542.1556398653759,397.7891881287932,1,0,Web Attack
643464.606622379,53,36,166.70311293488612,9.47397882386185,165.3498604080756,221.93799225612213,14.635971944712303,214.33906163733036,21908.480869970077,54.78770525881003,186.52374750638447,10285.796582551682,170.87008436196112,215.49186442410158,1,0,BENIGN
424840.8631900339,49,2,1049.9953531472943,26.971742948000987,784.7661399922916,1478.9770715710886,27.46714446896518,225.14724190646766,79875.72822924684,107.118431297617,7809.186048674571,91020.5104532282,330.9533800240108,315.31764749154024,0,1,BENIGN
310439.85201920924,81,32,1413.4962544823131,6.991251394997353,704.8051737389902,1116.6499044835982,10.113496027611571,91.13630582035105,26872.92696174936,912.2170159578475,6335.454962208765,72108.25554317821,235.43578684291285,359.69407778741015,0,0,BENIGN
626790.673207477,57,49,1241.5852186925247,9.401251952476745,535.7336457420192,631.5878281599813,23.841743819105886,121.66241999797018,1789.5887121685716,909.5734709375631,2703.603787584156,81969.5035080181,799.5062283588721,105.71562899945557,1,0,BENIGN
96545.20897371613,370,8,774.1982592957539,31.80441130106899,143.1668483559248,1467.0597489378579,38.57412936143946,164.43400798816992,30012.37016783035,2004.899640140325,2724.458812992815,81597.41938362652,327.5198614455972,44.198483573379185,1,1,DDoS
629720.626899677,25,101,283.1462297060142,39.44707189134779,663.8452470399778,450.95686157834234,2.8027478288475782,83.03542360694411,12125.77713560283,580.8105067560602,9288.346577842869,49679.37536631839,1020.9578500000648,222.9433099299039,1,1,Web Attack
174046.3095327483,1,34,970.4611485455149,2.8278643273746473,314.770542699847,820.807220770541,39.84897972178555,400.64550759305496,81624.07003572093,432.1240783381111,796.5943318970892,59545.52601399464,713.8125355418227,205.47127617505495,1,1,PortScan
154500.31596345908,52,96,979.8309172344209,11.085774074934394,381.75450265962724,544.0862460032974,6.910270249848396,512.7054004713443,88209.35795854668,959.0883338581751,1931.5401679076115,71740.10367855671,817.3468779304777,171.68889478728627,1,1,Infiltration
94550.03110734443,960,26,675.5273773139457,21.006155764465134,191.71789382153733,1135.7944790804568,29.85679320039396,150.59314829444295,87810.04041171595,5385.256409987159,9822.738048756783,38296.472373584205,175.19188463821973,175.86005567282615,1,1,DDoS
578260.5593851672,5,22,1118.8384648102294,1.1667956916297317,451.3410429697109,117.24485257517,28.04576879866614,82.3532691327482,91181.61204932911,702.1123586278081,5078.82375320072,44155.977288884686,139.31119911407941,145.49969478233155,1,1,BENIGN
847.6335996940107,18,77,1090.178889176666,24.74987929830425,102.07662129842902,357.87835224639724,10.01361069525544,672.1107197918682,46373.623687261155,486.8795291200427,9349.58153507954,63712.218026583,1084.4811797700368,228.2544276707665,1,1,Infiltration
458759.2451559715,10,105,361.88690225907993,6.582642337173397,348.8124955324635,1392.8146594988364,28.41687260049647,358.3819548426182,51775.489758455624,84.30458987598062,9845.913204797369,66644.06639644495,385.36063804830167,292.90419710762217,1,1,Web Attack
174867.5093845776,5,117,398.36351530683845,28.70245530594143,630.3842391026136,1023.1928042106916,24.5799784102077,718.2765114035288,7954.808427876828,330.9816743036172,2490.3919215121514,98801.51606692151,503.9043488202358,366.30634962019934,1,1,Web Attack
239073.78044353018,15,60,341.92460702445044,37.002582257882196,318.24596962585093,191.30962066196156,28.096214634648078,267.5878701900335,26958.80559912675,997.9776578127045,8582.807861016277,40799.702458600426,784.9985179405393,325.05661170960684,1,0,BENIGN
121693.0988221223,90,18,578.338726987435,30.789256731875206,656.310746431184,624.5206751861527,37.88611744025419,348.9116656435749,77206.41991948798,483.92887683780265,8976.347941955619,90777.04675258136,106.43677398202374,468.24666565511285,1,0,BENIGN
200991.24855155387,1,87,1281.1937926401538,11.566013378166037,763.717659555366,112.79581374277981,5.9963701298855865,448.56166491915087,57621.66786511874,645.1855682925733,17.95216018615099,96037.0737944668,73.88695047794943,71.53097636170119,1,1,PortScan
49607.6784393233,21,58,59.39055704952692,21.680611939189042,389.26786290419665,768.4931985623579,2.888527413407518,560.1708744126737,50371.71944437758,765.1723349762779,4858.053434276537,14946.669806280943,532.6752850991447,86.19318105258311,0,0,BENIGN
15728.816316859855,350,76,1153.2996951522807,23.397235759148867,242.33594113909578,85.76029653394541,4.777955358571431,512.9502640962598,93448.57966256712,4132.275010632184,7352.911229559937,86646.44181427166,435.87045562010843,334.6328979218289,1,1,DDoS
296965.98470061616,39,89,184.88699078273427,3.628835309913234,239.64856252147084,1317.1584513288306,5.156103402939958,587.1975699968591,10206.445399349011,623.1755399624506,3567.1123182002566,78893.50715695704,217.60474110727634,319.6009146949799,1,1,BENIGN
873690.6667572927,2,18,1305.229705349435,23.743010176571918,136.6039730589382,664.2111088251795,6.434411739403916,572.2643955385928,75910.92662835318,105.88594062077166,506.6337128419498,81464.35935203146,751.4839115787573,256.758933370885,0,1,PortScan
584437.4819972984,53,56,728.9776654242037,19.612499576393134,683.5566014210065,1254.634650864556,16.140799697608447,293.307893501599,49243.609601509015,572.8152324861353,2390.9887341736894,79397.5689207119,409.72690195664137,167.0227742099798,1,1,BENIGN
949286.2436388081,91,16,286.53456247587155,18.42691166619973,273.386684953789,91.33250539594346,12.925808691176691,453.52255419399614,55216.065964794696,356.62326528477104,4478.55453496348,96552.1366442943,326.78484269503684,129.1134066299915,0,1,BENIGN
759544.1967020724,66,9,1075.5723456255214,0.8459929339766514,358.389063267799,1172.762995196069,13.549318230977256,468.4401970985036,20577.425359308487,742.0211915870597,532.2682416549086,85255.73906110128,190.6292536804678,437.1990158541654,1,0,BENIGN
319293.37525640987,2,29,224.89020325682657,7.140791570903948,414.70289512068973,159.63012099569335,7.839207388070477,757.2624504811309,97651.31714867393,376.32170339748893,923.3627349929217,54487.01932058644,245.00427406406294,351.1993605402993,1,1,PortScan
728664.1586146674,86,83,335.0381666863203,4.402950407242288,331.3747763603189,1262.2564677247374,34.61178236804098,498.1632491006837,72780.88908029125,115.24427182413007,5885.37939402387,66699.9006916833,192.5417606144821,440.07736645512944,0,1,BENIGN
620594.7913387562,4,86,1402.4616588915667,25.496099248368864,649.3876839053914,720.9069079766409,14.466643327801712,122.38428326463327,87605.70891640187,783.181713025,1689.499795001274,51230.93378198729,410.4048540201461,312.5457763432643,0,0,BENIGN
540263.2450519407,53,39,131.84491498631496,7.4938716530715554,64.67778648572869,1125.2952275322182,28.933212159758526,143.40273816804864,83624.28218944857,154.87055624262734,3018.7441141036143,24905.200147144886,322.9533949155163,127.33188294498093,1,1,BENIGN
986570.8338302486,21,58,481.8298470759823,18.399266787124034,252.29800881018522,579.3111001044662,6.381598267536943,713.0251771250798,1100.0400148577291,882.4209455251441,5721.071994713888,33172.46783925998,589.5234153498506,253.87607593133217,1,0,BENIGN
389577.07434281416,30,81,62.91602217056828,14.40398523128453,108.26481836345961,414.9718550787704,3.700664847323778,116.71563542286313,19981.22831207731,999.8492595619516,31.819587143915232,63870.876885679325,147.34521050018358,460.3140683553879,1,0,BENIGN
610965.2948447296,71,73,1345.2505089585368,20.868472054676733,239.62899885116826,1160.22759917282,37.0666221554748,407.6050255915634,31623.79209686678,788.9662294225333,6821.037122906662,88876.36085018974,849.46597454776,121.76416944976815,1,0,Web Attack
268015.9558318372,72,63,585.0956151064743,6.056417757443402,646.8246638389048,1072.553359369718,7.615271451881389,318.7086505312873,10669.92198316577,628.2437764333347,1222.5055262407104,98593.55752080552,633.3183767627754,195.11927479199753,0,1,BENIGN
554143.8704677866,95,70,272.37226263099154,14.1661678703798,358.805928668263,610.4125641673852,26.6332331060745,203.78977173630432,22185.048126117785,729.2380274060031,5007.902281595015,41521.41604897047,252.89147891206707,93.76361145608331,1,1,Infiltration
556883.010820772,39,79,532.716486740939,0.7232436882274174,344.25069999217624,842.8203048880673,24.783303713083473,544.2526622978196,83645.50217893576,215.54136098500246,1213.6134061602947,85155.20181807359,159.0257393184139,487.38004066809765,0,1,BENIGN
981423.2827795331,40,93,1413.6846632585675,26.83459548007624,544.9620778104352,701.0213330547605,33.4216089817483,770.8256964092952,77530.67185387801,621.9745400833335,6071.861029255155,84948.4954593504,451.31486198618677,401.92994312441135,1,0,BENIGN
384008.6142032648,40,32,1306.8758030954348,17.284649472077174,774.6089853697207,700.2340461485084,5.711425466715387,335.97035685903165,95175.07039841467,319.78887725492024,8682.300617071958,88126.25566137217,306.1417584922904,41.62882902531606,1,1,BENIGN
782945.3218961466,8,39,748.4894438202275,31.116376269941473,330.5961316068372,686.9659241714552,15.047618750784885,319.1787916107328,52642.06303245579,808.8185645567006,3624.065436106433,52430.22950656829,549.7527673363766,134.7197231518275,0,0,BENIGN
723562.2198737555,21,108,985.6712794540935,1.1719777241367346,509.7582538268896,783.8829549073348,21.829987191177427,313.162108391421,8239.242381522894,193.41989968869098,9507.939684994592,40875.869231470686,592.0187976471851,26.354894926719496,1,0,Web Attack
538140.8546546992,1,53,394.96181441709626,29.79002926519689,167.85980012245383,317.30472574508923,18.42848685393102,257.5726952050751,24821.55182519132,645.2731207888763,651.320773473326,82453.46180929492,357.45851089946166,36.54254551307512,1,1,PortScan
26832.35338864185,640,12,54.76707022482028,5.95234858072704,629.6629400535363,692.3041677019888,17.900009912417133,765.8174189048681,91971.52731200462,6225.272366604576,2098.490706520853,84849.73617127464,728.574493993716,270.7984613992435,0,0,DDoS
800822.6077097268,15,95,775.129726495075,2.404342243135833,736.1105715084768,938.5590737612328,7.707643787718719,500.85344890712014,67778.58908857334,525.8177596495572,7183.836362180665,58149.58025338314,760.3048823444326,26.848539299653417,1,0,BENIGN
690202.0534972717,99,47,711.0375375300725,25.140156003342714,463.5113933219921,1124.2485449352682,11.190677235481633,469.36398181587964,8905.410114740134,413.72415703084863,7504.106721216464,69343.15133437011,792.888480250856,138.945562993878,1,0,BENIGN
440659.0537477688,64,93,891.2788192563297,38.408722895312984,541.855231190737,803.1558029386975,0.9436787112318346,354.43700216105066,29994.917084090026,748.1308573207004,2090.6939747839224,20529.95652853424,184.03447286040637,62.80780657811796,0,1,BENIGN
774950.9794587244,18,129,777.4687113862493,39.534822668862844,393.6109237697017,125.02723299760183,10.490972872599396,371.4135649666776,15774.5721521974,947.5703698114106,7670.820489199553,26836.037170772986,733.5171682104241,360.72457855478604,1,1,Infiltration
515240.7069155999,92,120,860.7313405882741,22.108155601821604,127.20388833702584,224.16098070358203,21.1813446008983,244.33477418404502,2201.5865558008163,722.8669199798222,334.54110093474793,59531.73134199441,674.6809253051384,484.4073452889022,1,0,Infiltration
551732.799009681,34,71,178.23424613700078,1.3142679096158538,419.3690732796229,916.8856786132865,2.499190454312834,588.1305952991765,23116.467644304983,685.2329336244891,9819.152428952104,69113.67594668458,711.2267202219425,474.0992533715337,0,1,BENIGN
851984.0566304862,1,59,421.64008217817656,37.86394291113355,591.9906602803017,360.7359147287064,17.963335707044536,645.3033448487352,54751.592792752366,649.9871029560725,754.0144338430073,62204.69878900997,450.4602846608688,374.8071421938867,1,1,PortScan
622613.1402929984,83,47,324.4671178168316,19.653217276485236,762.3827068077425,600.0691989185312,16.974881042145388,583.1690276450329,60418.89645288319,298.9962574833234,4114.055791718603,21777.802887734673,774.1763089389585,65.31719077867987,1,0,BENIGN
221857.31398435304,81,93,333.71583914176404,3.202536101158624,400.5844166818377,54.555082712397,3.390646177053327,653.7956608678611,77170.18715147467,915.1473065228555,8546.609204748387,68320.72456834941,79.77297154850376,391.42430899332874,1,1,BENIGN
508528.18740449526,1,13,1130.9647615377435,8.37670683287417,448.18342624847867,1116.340066414105,25.0925654804105,398.4910628373192,95982.40026512771,676.1897177201,907.8430494409967,72979.75345225238,598.9522817342392,40.00913487883967,1,1,PortScan
901641.0663634115,88,70,53.28334466993296,3.0164870397115306,230.27263447385016,1017.2005078907124,35.53088786046024,389.5558829834117,60736.61431579912,188.58100281028157,8051.618670478037,96733.13785423344,244.13518901509408,247.41297580027316,0,0,BENIGN
502833.1635024959,18,10,685.4166711523895,13.364186083462531,436.5914652319439,895.0553297260468,0.33982314428838034,618.364547041662,71330.1277569879,366.3497575679016,538.8299963324944,75495.70465310718,765.9331219633807,120.0757980110071,1,0,BENIGN
576978.4297325052,5,4,560.043157453614,27.880520557370517,465.68814708710477,604.2353439187855,16.809984072301674,467.2042707936544,685.8863159274141,78.60201746676448,8813.768096952486,7797.120119238163,577.1707331199839,460.0190820545263,1,0,BENIGN
568964.5137041318,89,19,1415.1821574002136,29.58252992445072,105.83101824956746,1016.9650670808821,16.41214887490648,397.7327596132068,5009.924195483186,191.14303313242354,7907.2309392611405,45401.3437164555,269.26330363967315,192.0095369824791,0,0,BENIGN
272388.16564136464,1,12,407.9174036003447,36.83025804218935,482.00751676581405,818.881104767383,23.85574398769846,318.1814819673516,80729.99132991933,523.3339206753197,117.63115486602675,12915.221831658006,448.01295134198995,468.28510903541957,0,1,PortScan
605483.9408568118,37,6,1022.325797294803,21.216968813089707,543.7171568851843,901.6493295286263,16.90810278108691,192.66665690657348,30639.643367467805,524.5481241615546,6522.1622555395825,77950.506858284,623.0497460212862,486.3443716305427,1,1,BENIGN
345722.36984830507,39,71,641.5458988694184,5.535903438724983,545.9815826016792,806.0215677610084,25.57499202171102,296.8790735816524,90695.97107624961,587.4111315887194,863.1708180658295,44985.901030535824,614.8306016051621,397.0672808661362,0,1,BENIGN
267741.67035057815,15,142,1348.5348060485053,27.428510752987236,692.8252158128873,169.6089697560997,34.599799048311056,283.6711289781723,17915.31809157881,239.44589935841213,4185.505395058732,25126.68854040068,425.44704805880895,67.48924303582105,1,0,Infiltration
441909.52272025484,2,85,1129.8201081313864,35.740398855732714,615.1598094058218,524.7210250918116,29.77768671350215,155.5049386802789,13118.767010319962,345.69247433245533,8078.946666750129,24642.361241757764,88.07259076299648,65.85476760317755,0,1,BENIGN
25327.58432536397,260,66,810.2662487410116,26.21743913762645,217.2225413604284,1302.0283613038207,12.374742483200514,567.54005702194,1710.8521725842675,7454.397283623157,3523.581081408495,54353.00801401562,95.27955895066934,395.06568686305417,1,1,DDoS
80323.18020317689,320,42,1121.6894818140988,26.474412488600223,310.2026458355258,1220.9334669890054,11.788054795421118,474.121817491153,74565.2341402398,7580.360284430527,3034.6484000980763,45940.00755718054,661.6522557053568,464.96088157283236,0,0,DDoS
90328.32948766903,680,9,378.83472368460093,28.356000250063296,666.0457910533478,1291.2623813626437,16.604287074197302,107.8983257418188,43834.36958223203,4616.230334960661,2919.0525854162756,77229.0330081822,97.40058537967403,413.79060874035105,0,0,DDoS
89743.26601255544,62,72,170.96334176167485,38.461748915244385,653.5188534879503,711.0638213604319,8.944101932946843,749.4258799898877,34525.19991312448,161.068333244206,5636.012240655009,94377.97429327817,42.91102078024516,119.06242162699937,1,1,BENIGN
113332.12729465587,28,35,1298.2919820104516,19.084392707757047,795.8688350802388,1031.5906813254696,2.9629962884179095,794.5524200783013,40848.63425434102,287.473793592098,5583.213043943077,30437.716106168224,105.70770541131577,0.7141715395883597,0,0,BENIGN
1144715.9082230271,49,9,458.79610264491197,11.218202590402214,161.40958977779758,279.5328388673894,11.407463840401913,642.5584344078807,90585.10338458115,975.0896609907105,2330.5736444235617,88130.94158595303,289.4738678507762,56.4202722584422,1,1,Brute Force
603443.8717990239,51,42,61.932911291626795,12.508531805658322,486.9892171144946,241.89343317093167,17.04489483889942,459.76433800445125,59928.42116625598,274.48427982827513,4006.296063503051,77836.13951446519,755.323167531721,430.9401655591286,0,1,BENIGN
333023.31870998105,84,65,195.56482093552495,27.534304996546307,237.4437562900819,411.80606219137235,39.927802179111424,182.8237279840845,14891.169972934083,98.77535923714461,5802.2553982162935,62790.103961950124,317.5732239552303,267.70666775573386,1,0,BENIGN
1915832.5690161535,21,21,864.6684976074429,7.186278633473839,115.82030385416022,119.58735926985443,26.66103327141535,653.7275541024748,50917.5266733395,54.808703416156575,5359.351040167468,93575.56865983979,494.1860251086699,404.7137442314074,1,1,Brute Force
965773.8668398988,70,52,127.49072676877891,20.703978602152308,134.56999803953394,1444.8059793658672,11.596990505321143,688.2375945720628,38823.700057725684,323.2619304323917,9352.234138042446,36338.62398290154,504.9282158759755,53.04588980645458,1,0,Web Attack
585645.6074227232,82,57,1090.0315555698198,29.809659446897648,430.98385014517,523.2482435009683,33.498035793389356,275.49789355044834,50800.15853748621,401.3124579454077,8552.233075837185,43197.53392927142,333.43538351648806,344.9118464488187,0,0,BENIGN
508217.98946332885,80,30,1488.42915630338,25.165873358812764,321.4227304954015,370.18133571109286,34.91320936613281,659.069561206262,23468.88979586055,200.7120269375588,7154.216400343645,31502.05667125676,272.8630867550879,76.14512353382763,0,0,BENIGN
732865.0534386883,32,54,519.7623356405703,11.396530102097433,403.4955873083927,303.7295789943204,19.42522936128502,575.1734227079643,3076.0713528589554,9.878402367731288,760.4778724435472,53570.64957219393,689.3858632209066,2.4422330101259715,1,1,BENIGN
841999.3297054204,35,66,1002.6617854271121,20.427319377887297,402.55665113630954,1258.9531654120115,30.235455182712656,407.38569975748317,11252.429346666553,115.49141901847669,8017.3792125835635,52943.76822853987,406.0077465667156,340.28342068035755,1,1,BENIGN
76287.16175562445,860,81,440.16146563585374,32.04656268700634,326.65588175602505,1358.8705695231495,2.787627869204785,84.24530917725814,92707.71559413068,12969.801373800336,3802.19757091884,75508.49087747012,550.9683755951673,265.60052340979814,1,0,DDoS
1732073.1767231133,32,85,1281.7470118865174,35.11389244066257,457.56574533927215,998.0213928851231,15.289492800579655,254.16165210704216,72226.11638046932,861.8889615009066,6544.234754027918,51163.94515854846,160.78282280157038,26.72935630240908,0,0,Brute Force
766327.4407117883,10,86,486.2468053808278,23.719308038697285,448.63947653387635,46.880141262472094,2.895575930572414,260.6798414893756,88235.28459397443,147.10025340428857,7111.834361300811,97336.9229495672,640.8313400452779,121.47268084352197,0,1,BENIGN
468195.12767654867,84,16,976.2479355150299,16.545782589107954,262.5377787202483,587.6451317647909,20.35767124037145,282.47338670333363,96899.88942202173,933.0843453008384,8708.007967461064,42188.76525391011,565.389344694774,451.41465351798234,0,1,BENIGN
112474.81071732848,46,64,128.5972806679962,16.53369839484769,455.42735414439,676.6285822131255,29.94688701003963,669.2229654544375,77147.18309591449,38.90906651702093,1949.3464167552625,53665.38485128479,750.4647507372889,417.47838752605844,1,0,BENIGN
429504.9522889947,89,8,269.76251169086925,1.2427252097782526,759.6462035899929,391.44037506871985,9.597956148945253,103.36808086425725,92857.92441918347,579.779141228278,6673.698202682285,91158.57295743263,302.6713283646,310.75365556904205,0,0,BENIGN
831262.6805094335,71,83,551.9383295274345,15.0724251109685,445.5013695007204,40.351866840296445,9.649773441521114,198.25617454224297,25123.24638030137,805.925251949188,2803.941826898967,19160.216991794314,423.24023020270397,432.822518186366,0,0,BENIGN
356469.0953760797,52,81,844.0081952544001,32.6717347829739,769.2900321830178,1197.2872160573609,24.152123153750136,414.9396069198092,4102.90172619184,984.3235466161599,3840.976414524675,15231.299109547512,546.6987301013071,142.14414454772967,1,1,BENIGN
445785.2479207789,12,62,426.8519098709468,17.945303664709368,448.64601772913835,1008.8920923202575,31.35887402022358,340.0535349874746,64640.089715249946,150.69589197321227,9327.15452441936,38312.050054036146,594.4362807020932,10.170540941088824,0,0,BENIGN
878264.6424855733,5,99,722.9130660470088,10.91175570799383,392.29907759284634,1336.243366985605,18.204969241310778,462.4931329764835,40457.23070197805,460.1711714850052,161.59024847375278,28381.713540945995,371.80210852378656,316.89848799636445,0,0,BENIGN
388159.9254706228,2,27,1389.7616528501171,20.869729031636584,50.191184942813564,68.39153729253806,38.918465398081665,208.30267744366623,80580.26805255003,58.36947403041842,9212.415739578546,87442.95619663117,474.0308034502312,4.499328641627887,1,1,BENIGN
460118.110335887,66,19,66.80324063886698,26.159768856809933,510.1247132948077,492.37679045978865,3.4317713959795793,109.11094193391126,92330.05232382433,689.3103932937146,1279.7551115696965,35678.74969919755,490.2870753652133,417.78585254532436,1,0,BENIGN
889760.0153963505,76,53,1497.4216777099316,39.84654772681053,185.31999348752376,496.60202963506424,19.441767939386168,544.7165100723971,52851.94015547955,969.4445249853436,7242.651750714558,21212.36448980361,119.87413816236511,344.2006453546784,0,1,BENIGN
311105.56359361095,2,92,205.37383947444124,30.915223098540725,413.8195446570772,1185.048529833671,23.357061567909653,102.64928673443298,76588.66843684779,69.89250494626026,479.2230188487629,17243.19792235488,611.7747352631926,455.79561390306327,1,1,PortScan
486493.7429031603,57,9,1476.8135703863063,29.450157918418487,628.43087225251,998.0563513454656,18.86652731140641,474.43704695448577,4735.648312911053,623.9971134810711,6264.720038850597,89121.16773220693,424.29883164696673,38.5721870430305,1,1,BENIGN
23933.49368651888,850,98,434.70894212355313,32.91040972129328,433.9261815102658,714.2374630805472,12.577364232456215,481.53612584001024,73015.92285858942,8219.83623344524,6295.899738152838,69934.29898631883,580.4525809316173,25.983049065590123,1,0,DDoS
262489.8400880448,88,13,1234.0619685856554,13.85064166138994,653.881862832543,560.3301289778601,4.037907265441625,771.035061431538,65294.94132002246,456.15391670992545,3983.755781795086,32477.286372483813,785.9001725261382,67.3736325654537,0,0,BENIGN
478051.745099806,67,2,594.6894648045412,20.077423231234427,499.8541526126852,857.4401764948467,19.456201421447126,423.7489311079441,17723.54985174583,812.7516310142489,5422.185596210744,13116.675371853262,622.2793972029112,466.2219891886754,1,0,BENIGN
135603.32187339797,10,78,1376.0216667027892,11.733945066803582,412.92770290450784,680.3726964718797,30.412466044176956,359.45331516820033,94360.95925037599,902.5436292503116,8722.88990817537,7135.120681496307,689.236126780994,390.81772272160526,0,0,BENIGN
101253.69513638942,71,91,841.006085584092,38.935771657441734,373.4003742038431,829.5059527555403,38.71879187079822,233.93849386841532,85861.17823456647,546.435828165015,5699.070381483477,34323.95398215628,466.80411433485017,36.57125473914197,0,1,BENIGN
887619.5686610056,28,60,248.52320131084858,27.8352629747394,165.07938998226217,1140.373552692766,38.72448945624466,632.4601802843989,2342.679918289335,599.9257994739694,6957.152602987546,82547.57799637056,82.56175479364012,240.05391397614318,0,1,BENIGN
322517.56472967856,1,50,1396.935046462502,25.136913156706914,340.1583413763112,410.8852859865195,39.28540737744602,787.0951985380324,92505.19712867997,785.6905829628314,3264.5376420187263,81701.87834492809,350.6826931260911,163.3865490775226,0,1,BENIGN
48657.867023332125,78,47,1347.640463473199,5.046123851512672,133.69578486383372,255.2807966933557,1.1894504517841042,94.51612073933038,66020.999696221,431.64117068459745,7638.394640209256,99259.84588098021,540.866357635241,25.22778531006187,0,0,BENIGN
527543.1949638057,41,80,1290.6540108883921,37.10698165998077,761.870196169638,850.045662894827,13.640806890241354,771.017304504479,54785.8999595224,64.34629768231558,6431.337735098052,58772.59819199713,1081.203875099965,326.5935945789062,1,0,Infiltration
801639.3240334354,17,110,467.67079696855944,14.941611852571821,549.1771423134591,145.0919949564497,10.267223666010539,582.5647093814144,48053.849133477626,402.45332545794867,1523.061647780141,44190.48495742848,938.5888466666665,132.0064230359465,1,1,Web Attack
97262.93417721093,800,94,215.08591403361,12.829323693786922,699.4076271873698,379.5493884149697,24.30783613990432,346.03011827303834,20863.587769822938,16268.511057506465,7430.884451892246,66162.49068526695,219.6158086042509,48.92850135822502,0,1,DDoS
188466.1708339395,99,53,157.83434312321953,39.71083946050935,635.5237600045916,1386.101714909152,7.802188889454533,770.0320876058107,14351.169712168892,509.13092038361447,8298.659887326468,34986.83741761283,362.86968521444436,64.09255514954893,0,0,BENIGN
67556.48153831948,270,37,982.8085667015066,0.5406908679888023,163.24975262426292,1477.9755583846809,3.0397402526332717,555.8790489177861,17690.655039868452,14334.938278181304,7062.844125590314,23427.56398821114,244.92214340659518,327.3853568010441,0,0,DDoS
731706.4308276031,85,61,1289.239749651622,20.5867809620731,120.33245894826852,1053.3456069552371,20.766521582981618,266.52375456405525,42311.6840843631,298.40790981314,2637.6280990704126,16369.206000162781,315.70302118448166,125.49360315803537,0,0,BENIGN
50189.00585313829,860,82,1268.3559897488303,23.190658297370923,510.39072370020966,453.01342828809317,35.794768028220794,58.396593761122666,34925.386697340284,14436.56483015402,810.0942016149008,18325.121047554978,487.8571531757669,279.99683573177896,0,0,DDoS
257333.4411076359,32,6,1046.872238702003,12.055671830654369,515.7477745776448,259.79509857084804,18.761601866638514,423.36280700821203,58549.27385568429,513.2186993289313,4961.950794584852,33280.088056845714,94.09697960174555,44.76009839842116,1,0,Brute Force
825152.362173853,21,52,833.3725442094656,12.19043651189303,178.1744339068818,165.4291667761179,28.564765636996636,189.13805408277028,69038.52788346089,390.4374084023492,4163.5902618866185,46923.05783431624,319.4584661769328,50.30998861129504,0,1,BENIGN
66581.78230287241,180,1,711.7498347742244,7.737889120477499,199.88278196267518,73.64874907364681,35.86986199630979,200.13706545692872,22830.634305952684,5593.469450037346,1282.8066362373359,63929.89568930447,97.1086444149658,67.10121316317513,0,0,DDoS
707977.031918519,85,23,285.58819495297075,33.34296438582947,188.28270321839963,1343.2125389444545,18.345995923243038,554.5023317563816,49774.36070327628,94.08153032366036,2914.3158531304443,98373.34808116063,770.1432112690612,160.24344882777365,1,0,BENIGN
